Name,Repository,Repository Stars Count,Repository Forks Count,Repository Domain,Summary,Categories,Added,Last Updated
Schiffe versenken (Privacy Friendly),https://github.com/SecUSo/privacy-friendly-battleship,14.0,6.0,github.com,(SECUSO) Play the battleship game on your smartphone without ads or permissions,Games,2024-02-24,2024-02-24
Dollphone Icon Pack,https://github.com/JapanYoshi/dollphone-foss,29.0,5.0,github.com,Cute icon pack that isn’t overly hyperactive,Theming,2024-02-24,2024-02-28
Oshi Uploader,https://codeberg.org/quecomet/oshi,3.0,0.0,codeberg.org,an Android app that can upload to any Oshi instance,Internet,2024-02-11,2024-02-11
Broker 1961,https://github.com/VelbazhdSoftwareLLC/Broker-1961-for-Android,4.0,2.0,github.com,Very attractive board game which was created in 1961 for trading shares,Games,2024-02-11,2024-02-11
WG Auto Connect,https://github.com/MarioNoll/WG-Auto-Connect,4.0,1.0,github.com,Auto connect to a WireGuard tunnel,"Connectivity, Security",2024-02-11,2024-02-11
DailyLog,https://github.com/madCode/dailylog,4.0,2.0,github.com,A quick-logging notes app with customizable shortcut buttons.,Writing,2024-02-11,2024-02-11
whoBIRD,https://github.com/woheller69/whoBIRD,61.0,3.0,github.com,"Recognize birds by their sounds, anywhere in the world!",Science & Education,2024-02-06,2024-02-28
Swatch .beat clock,https://git.mirkodi.eu/mirk0dex/swatchbeatclock,,,git.mirkodi.eu,Internet Time clock and converter,Time,2024-02-06,2024-02-17
FoCal,https://gitlab.com/mydoli/focal,0.0,0.0,gitlab.com,FoCal enables you to create your personal photo calendar,Multimedia,2024-01-30,2024-01-30
Carrion,https://gitlab.com/divested-mobile/carrion,9.0,1.0,gitlab.com,Block spoofed calls,Phone & SMS,2024-01-26,2024-02-24
Same,https://gitlab.com/Smo876/Same,0.0,2.0,gitlab.com,"Two colors, nine fields. Make them all the same.",Games,2024-01-26,2024-01-26
Valentin's PowerTools #002 - Passwords to remember,https://github.com/v4lpt/pwg,6.0,1.0,github.com,Generates human speakable and readable passwords,Security,2024-01-22,2024-01-22
Fossify Phone,https://github.com/FossifyOrg/Phone,248.0,19.0,github.com,"Unlock a secure, open-source calling experience with Fossify Phone",Phone & SMS,2024-01-22,2024-01-22
Brailliac: Braille Keyboard,https://github.com/Brailliac/BrailleKeyboard,5.0,1.0,github.com,System keyboard based on a Braille cell!,"Science & Education, System, Writing",2024-01-22,2024-01-22
Fossify File Manager,https://github.com/FossifyOrg/File-Manager,282.0,14.0,github.com,"Handy, lightweight, open-source file explorer with essential features.",System,2024-01-15,2024-01-15
Fossify Calendar,https://github.com/FossifyOrg/Calendar,374.0,30.0,github.com,"Securely plan, schedule, and set reminders with our private calendar app.",Time,2024-01-15,2024-01-15
Edifier RC10D1,https://github.com/norbicki/Edifier-RC10D1,1.0,0.0,github.com,Unofficial remote control for Edifier R2730DB speakers,"Connectivity, Multimedia, Phone & SMS",2024-01-15,2024-01-15
AndroidIDE,https://github.com/AndroidIDEOfficial/AndroidIDE,1776.0,219.0,github.com,AndroidIDE is an IDE for Android to develop full featured Android apps.,Development,2024-01-07,2024-01-26
Cuscon,https://github.com/MiepHD/cuscon,30.0,5.0,github.com,Icon pack with varied shapes,Theming,2024-01-01,2024-02-19
Bluetooth LE Spam,https://github.com/simondankelmann/Bluetooth-LE-Spam,2993.0,241.0,github.com,"Impersonate Bluetooth Low Energy devices, causing pop-ups on receiving devices.","Connectivity, Development, Science & Education",2023-12-27,2024-01-22
GuessIron,https://github.com/mobeil1/GuessIron,40.0,4.0,github.com,Measure things with your cell phone,System,2023-12-27,2024-01-30
Vibrator,https://github.com/LukeNeedham/Vibrator,12.0,2.0,github.com,A simple app for starting and stopping the system vibrator,"Development, System",2023-12-27,2024-01-26
Timed Shutdown [No Root],https://github.com/maforn/TimedShutdownAndroid,16.0,2.0,github.com,This app emulates manual gestures to power off the phone.,"System, Time",2023-12-25,2024-02-24
Bluemoon,https://gitlab.com/ngrob/bluemoon-android,6.0,1.0,gitlab.com,"Open source, privacy friendly menstruation tracking app. Your period, your data!",Sports & Health,2023-12-25,2024-02-13
Edifier RC18A,https://github.com/norbicki/Edifier-RC18A,1.0,0.0,github.com,Unofficial remote control for Edifier R1855DB speakers,"Connectivity, Multimedia, Phone & SMS",2023-12-23,2023-12-23
Edifier RC10E,https://github.com/norbicki/Edifier-RC10E,2.0,0.0,github.com,,"Connectivity, Multimedia, Phone & SMS",2023-12-23,2023-12-23
EHHelper,https://github.com/thiagooo0/EHHelper,0.0,1.0,github.com,Ehang helper to use Douyin,Multimedia,2023-12-18,2023-12-18
Clock Screensaver,https://github.com/schorschii/FsClock-Android,72.0,35.0,github.com,Fullscreen Analog- and Digital Clock with Event View,"Graphics, Theming",2023-12-16,2024-02-13
Keep Alive,https://github.com/keepalivedev/KeepAlive,112.0,7.0,github.com,Notify others if you haven't used your device in a given period of time,"Phone & SMS, Sports & Health",2023-12-16,2024-02-11
AniHyou - AniList client,https://github.com/axiel7/AniHyou-android,197.0,3.0,github.com,Another unofficial Android AniList client,"Internet, Multimedia, Reading",2023-12-16,2024-01-26
LibreBible,https://git.sr.ht/~jiglesias/librebible,,,git.sr.ht,The libre software Latin Vulgate Bible reader for Android.,"Reading, Science & Education",2023-12-08,2023-12-08
EasySync,https://github.com/phpbg/easysync,44.0,2.0,github.com,"Synchronize your phone with your WebDAV server, the easy way.","Connectivity, Internet, Multimedia, System",2023-12-04,2024-02-11
Karma Firewall,https://github.com/stargw-net/karma-firewall,94.0,9.0,github.com,Karma Firewall blocks apps from accessing the Internet,Security,2023-12-01,2023-12-25
eXch.,https://github.com/pitonite/exch_cx,6.0,1.0,github.com,Automatic Cryptocurrency Swaps,Money,2023-12-01,2023-12-28
FREE Browser,https://github.com/woheller69/browser,114.0,15.0,github.com,Privacy browser with Greasemonkey style script support and Cookie Banner Blocker,Internet,2023-11-15,2024-02-13
FreePaint,https://github.com/pastthepixels/FreePaint,41.0,1.0,github.com,A vector graphics drawing app for Android.,Graphics,2023-11-15,2023-11-15
LiveWallpaperIt - Muzei plugin for Reddit,https://github.com/TBog/live-wallpaper-it,5.0,0.0,github.com,"Plugin for Muzei, live wallpaper from Reddit","System, Theming",2023-11-14,2023-12-12
Flip a coin,https://gitlab.com/ecos-logic/flip-a-coin,0.0,1.0,gitlab.com,Game to help you to choose between two options!!.,Games,2023-11-13,2023-12-28
Bible Verse App,https://github.com/joshuabeny1999/BibleVerseApp,3.0,0.0,github.com,Daily Bible verses from BibleGateway.com with widgets & notifications,"Reading, Science & Education",2023-11-13,2023-11-13
Aster Launcher,https://github.com/neophtex/AsterLauncher,16.0,2.0,github.com,minimalist productivity launcher,System,2023-11-02,2023-12-08
Friend Alert,https://gitlab.com/audreanne/friend-alert,3.0,0.0,gitlab.com,Nurture distant friendships with timely reminders,Time,2023-10-25,2023-11-07
LibreRandonaut,https://github.com/librerandonaut/librerandonaut,7.0,1.0,github.com,Randonauting - explore your surroundings with quantum randomness,Science & Education,2023-10-25,2023-11-17
Candle,https://github.com/elastic-rock/Candle,11.0,1.0,github.com,A display flashlight,System,2023-10-25,2024-01-03
NanoLedger,https://github.com/chvp/NanoLedger,25.0,2.0,github.com,Data entry app for plain text accounting,Money,2023-10-25,2024-02-13
huggingAssist,https://github.com/woheller69/huggingassist,53.0,4.0,github.com,WebView wrapper for HuggingChat,Science & Education,2023-10-22,2024-01-05
TIDY Text-to-Image Discovery,https://github.com/slavabarkov/tidy,99.0,10.0,github.com,Offline semantic Text-to-Image and Image-to-Image search on Android,"Graphics, Multimedia",2023-10-20,2023-10-20
Fast Draw,https://github.com/peterfajdiga/FastDraw,29.0,5.0,github.com,A simple Android launcher with categories,System,2023-10-10,2024-02-24
Valv,https://github.com/Arctosoft/Valv-Android,74.0,4.0,github.com,An encrypted gallery vault for Android devices,"Multimedia, Security",2023-09-30,2024-02-24
Copy SMS Code - OTP Helper,https://github.com/jd1378/otphelper,233.0,22.0,github.com,an open-source app that can detect and copy any code for you,System,2023-09-30,2024-02-13
WiVeWa,https://codeberg.org/wivewa/wivewa-android,0.0,1.0,codeberg.org,Client for the WiVeWa system,"Internet, Phone & SMS",2023-09-30,2024-02-02
DumpSeeker,https://github.com/woheller69/dumpseeker,3.0,0.0,github.com,DumpSeeker shows sanitary dump stations for camper vans listed in OpenStreetMap,Navigation,2023-09-25,2024-01-26
TTL Changer,https://github.com/aleksey-saenko/TTLChanger,32.0,1.0,github.com,An app to change default TTL value,"Internet, System",2023-09-25,2023-10-12
Translate You,https://github.com/you-apps/TranslateYou,736.0,34.0,github.com,Privacy focused translator app built with MD3,Science & Education,2023-09-25,2024-02-06
Record You,https://github.com/you-apps/RecordYou,537.0,21.0,github.com,Privacy focused voice and screen recorder app build with MD3,System,2023-09-25,2024-02-06
Connect You,https://github.com/you-apps/ConnectYou,410.0,17.0,github.com,Privacy focused contacts and SMS messenger app build with MD3,System,2023-09-25,2024-02-06
ChemistryLab,https://gitlab.com/asdoi/ChemistryLab,1.0,0.0,gitlab.com,A chemical laboratory simulation app for Android,"Multimedia, Science & Education",2023-09-19,2023-09-19
OpenBike,https://codeberg.org/cyberme0w/open-bike/,6.0,1.0,codeberg.org,"A lightweight, open-source NextBike client for Android",Navigation,2023-09-12,2024-01-30
Open Stable Diffusion,https://github.com/Jokimax/OpenStableDiffusion,57.0,2.0,github.com,An app for generating images using AI,Graphics,2023-09-06,2024-02-11
MRMCD 2023 Schedule,https://github.com/johnjohndoe/CampFahrplan,23.0,4.0,github.com,Schedule for the MRMCD conference,Time,2023-09-01,2023-09-01
STARGW FX,https://github.com/StarGW-net/stargw-fx,6.0,0.0,github.com,A simple Foreign Exchange Rate Currency app. Free rates and no adverts.,Money,2023-08-26,2023-08-26
LibrePass,https://github.com/LibrePass/LibrePass-Android,87.0,5.0,github.com,Take control of your passwords,Security,2023-08-26,2024-01-03
Bibel-Kapitel-Losung,https://gitlab.com/y1273/bibelkapitellosung,1.0,1.0,gitlab.com,Draws randomly a bible chapter by touching a button,Reading,2023-08-26,2023-08-26
BitBanana,https://github.com/michaelWuensch/BitBanana,80.0,9.0,github.com,Lightning Node Management for Android,Money,2023-08-26,2023-10-04
Cigaló,https://codeberg.org/retiolus/Cigalo,0.0,0.0,codeberg.org,Introducing Cigaló: The Open Source Android Drinking Game App!,Games,2023-08-22,2024-02-11
AutoNotify,https://github.com/zehuanli/AutoNotify,3.0,0.0,github.com,Relay notifications of any apps to Android Auto,System,2023-08-22,2023-08-22
Wall You,https://github.com/you-apps/WallYou,490.0,29.0,github.com,Privacy focused wallpaper app build with MD3,System,2023-08-22,2024-02-06
Clock You,https://github.com/you-apps/ClockYou,353.0,22.0,github.com,Privacy focused clock app build with MD3,System,2023-08-22,2024-02-06
Contacts Import,https://github.com/StarGW-net/contacts-import,7.0,0.0,github.com,Import your CSV contacts from a desktop client without any cloud syncing.,Phone & SMS,2023-08-14,2023-08-14
Contacts,https://github.com/StarGW-net/contacts,1.0,0.0,github.com,Contacts Organised by Group,System,2023-08-14,2023-08-22
AppList,https://github.com/StarGW-net/app-list,18.0,1.0,github.com,A free simple app to list all Apps,System,2023-08-10,2023-12-25
Bhagavad Gita,https://github.com/WirelessAlien/BhagavadGitaApp,41.0,6.0,github.com,A Simple Android App for Bhagavad Gita,Reading,2023-08-10,2024-02-15
SimpMusic,https://github.com/maxrave-dev/SimpMusic,973.0,83.0,github.com,A simple music app using YouTube Music for backend,Multimedia,2023-08-07,2024-02-19
StarGW Weight,https://github.com/StarGW-net/stargw-fat,5.0,1.0,github.com,A free simple app to record your weight,Sports & Health,2023-08-05,2023-08-05
Geekttrss,https://github.com/fbarthelery/geekttrss,46.0,4.0,github.com,A Tiny Tiny RSS reader with transparent offline mode,"Internet, Reading",2023-08-05,2023-08-05
Exercise Reminders,https://github.com/ChristopherRogers1991/ExerciseReminders,1.0,0.0,github.com,Notifications to do simple exercises at regular intervals.,Sports & Health,2023-07-31,2023-08-07
OpenBooksDownloader,https://github.com/NimaKhajehpour/OpenBooksDownloader,19.0,0.0,github.com,This is an app that uses dbooks.org api to download open published books.,Reading,2023-07-31,2023-07-31
Habits,https://github.com/willbsp/habits,90.0,5.0,github.com,Habits is an app for tracking and helping to maintain good habits.,Sports & Health,2023-07-24,2023-10-04
Keep Screen On,https://github.com/elastic-rock/KeepScreenOn,79.0,4.0,github.com,A screen timeout quick settings tile,System,2023-07-12,2024-01-30
BG2BangleJS,https://codeberg.org/phrogg/BG2BangleJSApp,1.0,0.0,codeberg.org,With this app you can get your BG values onto the BangleJS!,"Connectivity, System",2023-07-10,2023-07-10
Pagan Music Sequencer,https://burnsomni.net/git/pagan,,,burnsomni.net,A Moderately Esoteric Music Sequencer,Multimedia,2023-07-10,2024-02-02
Tasky,https://github.com/thatsmanmeet/Tasky,154.0,5.0,github.com,Tasky is a highly intuitive and easy-to-use todo list app,Time,2023-07-05,2023-12-14
Achie,https://github.com/IgorKruchinin/AchieApp,3.0,0.0,github.com,It's a simple app for registering achievements,Time,2023-06-29,2023-06-29
FastLyrics,https://github.com/TecCheck/FastLyrics,88.0,5.0,github.com,"An app that downloads lyrics for the song, you're listening to",Multimedia,2023-06-27,2024-02-13
Welefon,https://codeberg.org/wivewa/wivewa-dialer-android,4.0,1.0,codeberg.org,Phone with API,"Phone & SMS, System",2023-06-27,2024-02-28
ZipXtract FD,https://github.com/WirelessAlien/ZipXtract,224.0,9.0,github.com,ZipXtract can extract and create archive,System,2023-06-27,2024-02-19
Broccoli: The Green Recipe App,https://github.com/flauschtrud/broccoli,45.0,4.0,github.com,"Recipe manager, cooking assistant, seasonal calendar: the eco-friendly cookbook.",Sports & Health,2023-06-27,2023-09-12
Inventory,https://github.com/codelv/inventory,10.0,1.0,github.com,A simple app for managing inventory of electronic components.,Development,2023-06-27,2023-11-08
SDCard StoryTeller,https://github.com/fparrel/SDCardStoryTeller,2.0,1.0,github.com,Play stories in Lunii® format from the SDCard,Games,2023-06-25,2023-06-25
Photo Editor,https://github.com/burhanrashid52/PhotoEditor,3968.0,966.0,github.com,"A Photo Editor app with simple, easy support for image editing using Paints, Tex",Graphics,2023-06-25,2023-06-25
Coin Collection,https://github.com/anwilli5/coin-collection-android-US,9.0,5.0,github.com,Coin Collection helps people organize their U.S. coin collections,Money,2023-06-23,2024-02-19
Amethyst,https://github.com/vitorpamplona/amethyst,1011.0,143.0,github.com,Nostr Client for Android,Internet,2023-06-18,2024-02-19
OneShot,https://github.com/ptrLx/OneShot,37.0,2.0,github.com,Remember the happy days!,"Multimedia, Writing",2023-06-06,2023-06-06
Nextcloud Tables,https://github.com/stefan-niedermann/nextcloud-tables,25.0,2.0,github.com,Companion app for Nextcloud Tables,Internet,2023-06-02,2023-07-24
Digits,https://github.com/foxtrotdev/learn-digits,11.0,2.0,github.com,App dedicated to children to learn numbers in an interactive and fun way!,Games,2023-06-02,2023-09-06
gaika,https://gitlab.com/josuigoa/gaika_android,0.0,1.0,gitlab.com,Application for the separation of waste,Science & Education,2023-06-02,2023-06-02
ClearClipboard,https://github.com/amnesica/ClearClipboard,20.0,3.0,github.com,Clear the clipboard with just one tap on the app icon,System,2023-06-02,2023-06-02
URL to PDF Converter,https://github.com/tawhidmonowar/URLtoPDFConverter,65.0,10.0,github.com,URL to PDF Converter allows users to convert any web page into a PDF file.,"Internet, Reading",2023-05-28,2024-01-03
KryptEY,https://github.com/amnesica/KryptEY,544.0,21.0,github.com,Keyboard for secure E2EE communication through signal protocol in any messenger,"Security, System",2023-05-28,2023-05-28
SaverTuner,https://codeberg.org/s1m/savertuner,12.0,5.0,codeberg.org,Extension to the built-in Android Battery Saver,System,2023-05-26,2023-12-03
gptAssist,https://github.com/woheller69/gptassist,201.0,7.0,github.com,WebView wrapper for ChatGPT,Science & Education,2023-05-26,2024-01-07
Audio Notes,https://github.com/certified84/AudioNote,76.0,5.0,github.com,take audio notes (recordings),Multimedia,2023-05-26,2023-05-26
Sensor Server,https://github.com/umer0586/SensorServer,169.0,24.0,github.com,Stream phone's sensors to websocket clients,Connectivity,2023-05-22,2024-02-28
LibreSudoku,https://github.com/kaajjo/Libre-Sudoku,244.0,20.0,github.com,Sudoku app for Android,Games,2023-05-02,2023-05-02
Captive Portal Controller,https://github.com/MuntashirAkon/CaptivePortalController,82.0,6.0,github.com,Control how Android detects captive portal.,System,2023-04-30,2023-04-30
BookWyrm,https://github.com/PrivacyDragon/Bookwyrm_Android,22.0,1.0,github.com,A BookWyrm client for Android.,Reading,2023-04-27,2023-04-27
solXpect,https://github.com/woheller69/solxpect,55.0,3.0,github.com,solXpect forecasts the output of your solar power plant,"Internet, Science & Education",2023-04-20,2023-09-30
ParkenUlm,https://github.com/bircni/ParkenUlmAndroid,2.0,0.0,github.com,"see the current usage of the parking garages in Ulm, Germany",Navigation,2023-04-20,2024-01-01
Jellyfin for Android TV,https://github.com/jellyfin/jellyfin-androidtv,2134.0,362.0,github.com,"Television client for Jellyfin, the free software media system",Multimedia,2023-04-01,2024-02-15
Simple Contacts Pro SE,https://github.com/stephanritscher/Simple-Contacts,53.0,2.0,github.com,Extended version of Simple Contacts Pro that supports separate address fields,Phone & SMS,2023-03-11,2023-08-17
GuessThatPokemon,https://github.com/NimaKhajehpour/GuessThatPokemon,17.0,0.0,github.com,A game where you guess pokemon names and you capture them.,Games,2023-02-25,2023-06-06
TouchDroid,https://github.com/vitaminncpp/TouchDroid,147.0,7.0,github.com,Use your Android Device as Touchpad.,System,2023-02-25,2023-02-25
omWeather,https://github.com/woheller69/omweather,253.0,13.0,github.com,Weather and rain radar for any location - worldwide,Internet,2023-02-23,2023-12-30
Who Here,https://gitlab.com/josef.hoppe/who-here/,0.0,1.0,gitlab.com,See how well you know your friends by answering questions together.,Games,2023-02-18,2023-02-18
MyMood,https://github.com/NimaKhajehpour/MyMood,25.0,1.0,github.com,Simple and minimalistic app to track your daily mood with.,"Sports & Health, Writing",2023-02-09,2023-09-19
ArityCalc,https://github.com/woheller69/Arity,98.0,2.0,github.com,Scientific calculator for Android 5+,Science & Education,2023-02-03,2023-11-07
Amarok,https://github.com/deltazefiro/Amarok-Hider,1077.0,39.0,github.com,Hide your private Files and APPs with a single click.,"Security, System",2023-02-03,2024-02-13
VergissNix,https://github.com/andipabst/vergiss-nix,3.0,0.0,github.com,Create short and simple reminders.,Writing,2023-02-03,2023-12-27
WikiAnime,https://github.com/NimaKhajehpour/WikiAnime,9.0,0.0,github.com,Wiki Anime is an application that gives you details about your favorite anime.,"Internet, Reading",2023-01-26,2023-02-03
Task Manager,https://github.com/NimaKhajehpour/TaskManager,5.0,0.0,github.com,A regular app to track the tasks you want to do in a day.,Writing,2023-01-26,2023-02-03
Demo Musix,https://github.com/NimaKhajehpour/DemoMusix,4.0,0.0,github.com,Listen to short demo version of any song you want.,"Internet, Multimedia",2023-01-26,2023-01-26
PocketPlan,https://github.com/RayLeaf-Studios/PocketPlan,96.0,7.0,github.com,To-do list ✔️ Birthdays 🎂 Notes 📝 Shopping list 📜 Sleep reminder 💤,Writing,2023-01-16,2024-01-11
Phase10Counter,https://github.com/etwasmitbaum/Phase10Counter,6.0,2.0,github.com,Small App to keep track of your Phase10 game! Optimised for Phones and Tablets.,Games,2023-01-08,2024-01-26
Dicio assistant,https://github.com/Stypox/dicio-android,569.0,60.0,github.com,"Voice assistant: multilanguage, configurable and free","Internet, System",2022-12-28,2023-09-19
NATO Alphabet Memorizer,https://github.com/LeoColman/NATO-Alphabet-Memorizer,4.0,0.0,github.com,Learn the NATO phonetic alphabet,Science & Education,2022-12-16,2022-12-19
Clock31,https://github.com/adolfintel/Clock31,21.0,0.0,github.com,Clock + Calendar combo widget for Android,"Theming, Time",2022-12-13,2023-02-12
Tux Math,https://gitlab.com/Afrikalan/tuxmath-android,2.0,0.0,gitlab.com,,"Games, Science & Education",2022-12-11,2023-03-11
Monly,https://github.com/asafonov/monly.apk,3.0,1.0,github.com,Monly is an awesome budget planner,Money,2022-12-06,2023-04-06
TimeLapseCam,https://github.com/woheller69/timelapsecamera,48.0,6.0,github.com,Minimalistic app that records time lapse videos,Multimedia,2022-12-05,2023-08-05
UDP Bus,https://github.com/vi/android-udp-bus,9.0,2.0,github.com,tool to exchange UDP packets,Internet,2022-12-05,2022-12-05
JaMuz,https://github.com/phramusca/JaMuz-Remote,7.0,4.0,github.com,,Multimedia,2022-12-04,2023-02-20
OSS Tracker,https://github.com/jroddev/android-oss-release-tracker,93.0,3.0,github.com,keep track of updates to Open Source Applications directly from the Repositories,System,2022-12-03,2022-12-14
Earth View for Muzei,https://github.com/RafhaanShah/Earth-View-Muzei,12.0,0.0,github.com,Google Earth View plugin for Muzei,Theming,2022-11-29,2024-02-15
gpsdRelay,https://github.com/project-kaat/gpsdRelay,28.0,8.0,github.com,Relay NMEA information from Android to gpsd.,"Connectivity, Navigation",2022-11-26,2023-05-07
Sapio,https://github.com/jonathanklee/Sapio,78.0,4.0,github.com,Android Open Source API compatibility,System,2022-11-20,2024-01-07
Sensorkraken,https://gitlab.com/sensorkraken/android-app,1.0,0.0,gitlab.com,Sensorkraken is an Android app to record raw sensor data for later processing.,Science & Education,2022-11-07,2023-09-25
Bookland,https://github.com/dhvl5/Bookland,35.0,2.0,github.com,Bookland is an android app where you can track all of your book readings.,Reading,2022-11-07,2022-11-07
YtAlarm,https://github.com/turtton/YtAlarm,6.0,1.0,github.com,A simple alarm application using ytdl-android.,"Internet, Multimedia, Time",2022-11-05,2022-11-05
MoeMemos,https://github.com/mudkipme/MoeMemosAndroid,405.0,44.0,github.com,"An app to help you capture thoughts & ideas, syncs with self-hosted Memos server",Writing,2022-11-05,2024-02-11
Smart Edge,https://github.com/abh80/smart-edge,189.0,24.0,github.com,Android alternative for Dynamic Island,"Multimedia, System",2022-10-17,2022-10-22
Lentil Translate,https://github.com/yaxarat/lingvaandroid,95.0,8.0,github.com,Privacy focused open source translator.,Reading,2022-10-02,2023-09-25
Mauth,https://github.com/X1nto/Mauth,327.0,14.0,github.com,A Material You Two-factor Authentication app.,Security,2022-10-02,2023-11-02
Fourth Tools,https://gitlab.com/leestarb/fourthtools,3.0,0.0,gitlab.com,Useful tools app,"Internet, Multimedia, Science & Education, Time",2022-10-02,2022-10-26
Octal Sun Time,https://github.com/votacom/octalsuntime,7.0,1.0,github.com,A clock for solar time in the octal number system,Time,2022-10-02,2022-12-10
Filester,https://github.com/roozbehzarei/filester,107.0,1.0,github.com,Simple file uploader,Internet,2022-09-29,2024-02-06
Better Internet Tiles,https://github.com/CasperVerswijvelt/Better-Internet-Tiles,107.0,9.0,github.com,Bring back Wi-Fi and mobile data tiles on Android 12 or higher,"Connectivity, Internet, Security, System",2022-09-29,2023-04-10
Time Clock,https://github.com/NicksPatties/timeclock,4.0,2.0,github.com,Keep track of the time you spend doing the things you want with this app,Time,2022-09-15,2022-09-15
Metronome,https://github.com/Kr0oked/Metronome,50.0,4.0,github.com,Simple and beautiful metronome,Multimedia,2022-09-14,2023-12-18
Personal Stuff,https://github.com/rh-id/a-personal-stuff,21.0,5.0,github.com,"App used to track, manage and remind you of your own stuff.",Time,2022-09-09,2023-06-16
JSlab,https://github.com/fps/JSlab,9.0,0.0,github.com,A simple android app for evaluating JavaScript code in a browser context.,"Development, Internet, Science & Education",2022-09-04,2022-09-04
