Name,Repository,Repository Stars Count,Repository Forks Count,Repository Domain,Summary,Categories,Added,Last Updated
LavSeeker,https://github.com/woheller69/lavatories,67.0,4.0,github.com,LavSeeker shows toilets listed in OpenStreetMap,Navigation,2022-09-02,2023-12-23
SkyTube Legacy,https://github.com/SkyTubeTeam/SkyTubeLegacy,34.0,6.0,github.com,An open source YouTube client for legacy devices,"Internet, Multimedia",2022-08-29,2023-08-22
Markdown Widget,https://github.com/Tiim/Android-Markdown-Widget,63.0,6.0,github.com,Display markdown files as widgets on the home screen,"Reading, System",2022-08-21,2022-08-23
Remote Video Camera,https://github.com/izivkov/RemoteVideoCam,102.0,14.0,github.com,Stream video/audio between two phones. Zero configuration.,Connectivity,2022-08-19,2024-02-06
Discuz Hub,https://github.com/kidozh/DiscuzHub,88.0,29.0,github.com,Lightweight Discuz! Android app,Internet,2022-08-17,2022-08-17
Hydra,https://github.com/ZeusWPI/hydra-android,21.0,12.0,github.com,Hydra gives you access to Ghent University wherever you are.,"Internet, Science & Education",2022-08-15,2024-02-17
An Light | Flashlight,https://github.com/neophtex/An-Light-Flashlight,11.0,3.0,github.com,A simple open source flashlight app,System,2022-08-11,2022-11-05
MyHackerspace (New),https://github.com/spaceapi-community/my-hackerspace,22.0,3.0,github.com,View information about hacker- and makerspaces,Internet,2022-08-11,2023-10-08
Bangle.js Gadgetbridge,https://codeberg.org/Freeyourgadget/Gadgetbridge,766.0,321.0,codeberg.org,Android companion app for Bangle.js built on top of the Gadgetbridge project.,"Connectivity, Navigation, System",2022-08-09,2024-02-28
Réseau Discord Artivain,https://github.com/GoudronViande24/reseau-discord-app,1.0,0.0,github.com,Simple app to check if a Discord ID is listed on Reseau Discord Artivain API.,"Internet, Security",2022-08-09,2022-08-09
HardWhere,https://github.com/seemoo-lab/Hardwhere,9.0,2.0,github.com,"Asset management app for snipe-it, requires a custom setup","Internet, Navigation",2022-08-04,2022-08-04
Trivia You,https://github.com/you-apps/TriviaYou,82.0,4.0,github.com,Trivia App for Android built with Material You,"Games, Multimedia",2022-08-04,2023-05-19
ArcheryStats,https://github.com/APN-Pucky/ArcheryStats,1.0,0.0,github.com,App to save archery scores,Sports & Health,2022-07-28,2022-08-04
hJOP Driver,https://github.com/kmzbrnoI/hJOPandroidDriver,3.0,4.0,github.com,hJOP Driver allows user to control model railroad via hJOPserver,"Games, Science & Education",2022-07-26,2023-12-20
Seal,https://github.com/JunkFood02/Seal,6573.0,315.0,github.com,Video/Audio downloader designed and themed with Material You,Multimedia,2022-07-26,2023-12-18
Chess Clock,https://github.com/ChessCom/android-chessclock,59.0,25.0,github.com,Adjust your favorite timer to play chess online with friends!,Games,2022-07-18,2023-01-26
Conscrypt Provider,https://github.com/mendhak/Conscrypt-Provider,13.0,2.0,github.com,Conscrypt Provider provides TLS 1.3 to apps supporting older Android devices,System,2022-07-18,2022-07-24
Palette-Cycle,https://github.com/ManApart/palette-cycle,17.0,3.0,github.com,Live Wallpaper with art from Mark Ferrari and Joseph Huckaby's Canvas Cycle Demo,Theming,2022-07-18,2024-01-11
WebSDR client,https://github.com/natsuru-san/WebSDR,4.0,1.0,github.com,OnlineSDR receiver,Multimedia,2022-07-18,2022-07-18
Deep Rock Galactic Assistant,https://github.com/vladrip/drgassistant,2.0,0.0,github.com,Assistant for Deep Rock Galactic - game about dwarves in space. Rock and Stone!,Games,2022-07-17,2023-02-03
PSLab Android App,https://github.com/fossasia/pslab-android,2036.0,798.0,github.com,Pocket Science Lab Android interface for PSLab hardware,Science & Education,2022-07-17,2022-07-17
Passky,https://github.com/Rabbit-Company/Passky-Android,37.0,2.0,github.com,"simple, modern and open source password manager",Security,2022-07-17,2022-09-29
Casio G-Shock Smart Sync,https://github.com/izivkov/CasioGShockPhoneSync,76.0,8.0,github.com,"Add smart functions to your Casio square BT G-Shock (B5600, B5000, B2100)",Time,2022-07-09,2024-02-24
Mygeo,https://gitlab.com/calantas/mygeo,0.0,1.0,gitlab.com,Share your Geo Location as Latitude and Longitude with your own template.,Navigation,2022-07-09,2022-07-09
CTU Menza,https://github.com/Lastaapps/menza,34.0,2.0,github.com,"Dish menus from CTU cafeterias, offers a modern UI and functionality.",Science & Education,2022-06-17,2024-02-24
My Brain,https://github.com/mhss1/MyBrain,1008.0,68.0,github.com,"All in one app for Tasks, Notes, Events and more",Writing,2022-06-09,2023-11-07
aksharam,https://github.com/NyxTrail/aksharam,11.0,1.0,github.com,A reference app for Indian language scripts,"Science & Education, Writing",2022-05-29,2023-06-10
Speaker,https://github.com/danielgjackson/speaker,14.0,1.0,github.com,Bluetooth speaker fix: play background sound,Multimedia,2022-05-29,2022-06-14
Noise Cancelling,https://github.com/danielgjackson/noisecancel,37.0,1.0,github.com,Turn off noise cancellation on Bose headphones,Multimedia,2022-05-29,2022-06-14
Odysee,https://github.com/OdyseeTeam/odysee-android-floss,47.0,4.0,github.com,Explore a whole universe of videos on Odysee from regular people just like you!,Internet,2022-05-20,2023-10-04
FTPClient,https://codeberg.org/qwerty287/ftpclient,16.0,7.0,codeberg.org,"A simple FTP, FTPS and SFTP client for Android",Internet,2022-05-09,2024-01-05
Pitch pipe,https://github.com/bmaupin/android-pitchpipe,4.0,2.0,github.com,Simple instrument pitch pipe,Multimedia,2022-04-26,2023-03-05
Olauncher Clutter Free,https://github.com/OlauncherCF/OlauncherCF,157.0,30.0,github.com,"Forked from Olauncher, -clutter, +features",Theming,2022-04-21,2023-04-10
ListMaker,https://github.com/harr1424/ListMaker,4.0,0.0,github.com,A simple and easy to use list application,Writing,2022-04-18,2022-05-18
Battery Notification,https://github.com/TylerWilliamson/BatteryNotification,25.0,4.0,github.com,Battery stats at a glance!,System,2022-04-18,2022-08-23
Gas Prices,https://github.com/woheller69/spritpreise,89.0,6.0,github.com,Gas Prices shows the current prices at petrol stations in Germany,Navigation,2022-04-18,2023-12-30
Pineapple Lock Screen (OSS),https://github.com/BLumia/pineapple-lock-screen,25.0,0.0,github.com,Help you turn your phone screen off (lock screen) without using power button.,System,2022-04-18,2023-10-20
Chiki Chiki Tube,https://github.com/AbdullahSako/ChikiChikiTube-Android,8.0,1.0,github.com,"Stream Gaki no tsukai, Wednesday Downtown and more","Internet, Multimedia",2022-04-18,2023-02-22
Fall,https://github.com/Gh05t-1337/Fall,24.0,2.0,github.com,Lets your phone scream if it moves too fast,Games,2022-04-08,2022-04-17
Aodify,https://github.com/x13a/Aodify,5.0,0.0,github.com,Show AOD on demand,System,2022-04-08,2022-04-08
PolyCal,https://github.com/jasongyorog/PolyCal,9.0,6.0,github.com,"colorful, text-based calendar widget",Time,2022-04-05,2022-04-13
Cams,https://github.com/vladpen/cams,106.0,17.0,github.com,Simple RTSP viewer for IP cameras,Multimedia,2022-03-25,2024-01-05
Always On Display Toggle,https://github.com/Alberto97/AlwaysOnDisplayToggle,16.0,2.0,github.com,Toggle Always on Display from the quick settings panel,System,2022-03-25,2023-08-17
Medic Log,https://github.com/rh-id/a-medic-log,11.0,1.0,github.com,A simple and easy to use personal medical notes,Sports & Health,2022-03-22,2023-06-06
Duress,https://github.com/x13a/Duress,306.0,15.0,github.com,Duress password trigger,Security,2022-03-21,2022-08-21
Sentry,https://github.com/x13a/Sentry,89.0,10.0,github.com,Enforce security policies,Security,2022-03-21,2022-09-23
Anemo,https://github.com/2bllw8/anemo,171.0,7.0,github.com,A private local storage utility application for android.,"System, Writing",2022-03-10,2023-02-03
Trollslate,https://github.com/SCOTT-HAMILTON/Trollslate,5.0,0.0,github.com,Trolling app to prank your friends with barcode looking messages,"Games, Reading",2022-03-02,2022-04-05
TorrServe,https://github.com/YouROK/TorrServe,367.0,42.0,github.com,Download torrent files,Internet,2022-02-22,2024-02-28
Alovoa Lite,https://github.com/Alovoa/alovoa-android,40.0,4.0,github.com,Open-source online dating application,Internet,2022-02-22,2022-10-25
Red,https://github.com/x13a/Red,35.0,2.0,github.com,Redirect outgoing calls to Signal/Telegram/Threema,Phone & SMS,2022-02-22,2022-06-27
TSViewer,https://github.com/BlazeCodeDev/TSViewer,18.0,1.0,github.com,Simple TS client which shows you the amount and names of connected clients.,"Connectivity, Internet",2022-02-20,2023-11-05
Simple Keyboard,https://github.com/SimpleMobileTools/Simple-Keyboard,298.0,107.0,github.com,"Easy keyboard for inserting all kinds of texts, special characters and numbers",System,2022-02-11,2023-10-16
hEARtest,https://github.com/woheller69/audiometry,33.0,7.0,github.com,Quick and simple hearing evaluation,Sports & Health,2022-02-11,2023-08-03
Android 2 Linux Notifications,https://github.com/patri9ck/a2ln-app,79.0,4.0,github.com,A way to display Android phone notifications on Linux,"Connectivity, System",2022-02-06,2023-12-14
Infomaniak kMeet,https://github.com/Infomaniak/android-infomaniak-meet,16.0,1.0,github.com,Free and secure videoconferencing solution,Phone & SMS,2022-02-06,2024-01-01
Clipeus,https://github.com/x13a/Clipeus,41.0,4.0,github.com,Clipboard cleaner,System,2022-02-03,2022-07-26
WyFy,https://github.com/x13a/WyFy,8.0,1.0,github.com,Wi-Fi change state adapter,System,2022-02-03,2022-03-21
Volta,https://github.com/x13a/Volta,31.0,4.0,github.com,Actions on volume buttons,System,2022-01-28,2022-08-21
CalEF (Calendar Entry Formatter),https://github.com/k3b/CalEF,9.0,1.0,github.com,Create and send Appointment-Confirmation-Message from Android-Calendar-Entry.,"System, Time",2022-01-21,2023-12-04
Really Basic Vocab,https://github.com/jonathanherrmannengel/vocabapp,6.0,0.0,github.com,simple flashcard app,Science & Education,2022-01-14,2023-12-12
Vibe,https://github.com/x13a/Vibe,15.0,1.0,github.com,Vibrate on a call answer or end,Phone & SMS,2022-01-14,2022-07-12
ANOTHERpass,https://github.com/jenspfahl/ANOTHERpass,50.0,3.0,github.com,Another way to manage passwords,Security,2022-01-08,2024-01-22
Show Youtube Dislikes,https://github.com/jesperbakhandskemager/view-youtube-dislike,25.0,1.0,github.com,Bring back Youtube Dislikes for Android,Multimedia,2022-01-08,2022-07-17
Bible Notify,https://github.com/BibleNotify/BibleNotify,26.0,7.0,github.com,"Free and open-source, offline daily Bible verse notification app for Android",Reading,2022-01-07,2023-02-23
Flash Deck,https://github.com/rh-id/a-flash-deck,25.0,7.0,github.com,A simple and easy to use flash card to help you study,Science & Education,2021-12-30,2023-08-14
Stoic Reading,https://github.com/zikalify/StoicReading,31.0,3.0,github.com,Consolidation of Stoic texts,Reading,2021-12-28,2022-03-04
Dark theme,https://github.com/phstudio2/Darktheme,24.0,1.0,github.com,Activate dark theme on your device.,Theming,2021-12-26,2023-11-15
Wasted,https://github.com/x13a/Wasted,408.0,33.0,github.com,Lock a device and wipe its data on emergency,Security,2021-12-15,2022-09-02
FHCode,https://github.com/fredhappyface/android.fhcode,33.0,5.0,github.com,Code editor for android,Development,2021-12-05,2023-09-01
News Provider,https://github.com/rh-id/a-news-provider,27.0,4.0,github.com,A simple and easy to use RSS aggregator that deliver news to your smartphone,Reading,2021-12-02,2023-06-06
monocles translator,https://codeberg.org/Arne/monocles_translator,9.0,0.0,codeberg.org,monocles translation a safe and private translator,"Reading, Science & Education",2021-12-02,2023-09-25
AutoDND,https://github.com/dic1911/android_AutoDND,30.0,4.0,github.com,A simple tool to toggle DND automatically when using specified apps.,System,2021-11-16,2024-02-13
Webmon,https://github.com/theAkito/webmon,46.0,4.0,github.com,"Monitor web services and get notified, if a service becomes unavailable.","Connectivity, Development, Internet",2021-11-03,2022-12-25
Doodle: Live Wallpapers,https://github.com/patzly/doodle-android,586.0,32.0,github.com,Colorful live wallpapers with auto dark mode and power-efficient animations,Theming,2021-10-31,2022-12-26
Foreground,https://github.com/bgregos/foreground,238.0,14.0,github.com,"Task manager app, supporting syncing with Taskwarrior.","Time, Writing",2021-10-25,2023-07-14
PeerTube Live,https://codeberg.org/Schoumi/PeerTubeLive,9.0,2.0,codeberg.org,Stream your device camera to your PeerTube channel!,"Internet, Multimedia",2021-10-24,2021-10-24
Ojo RTSP IP Camera viewer,https://github.com/penguin86/ojo,49.0,12.0,github.com,Ojo is a basic IP Camera surveillance wall.,"Connectivity, Multimedia, Security",2021-10-22,2024-01-30
Bubble,https://github.com/woheller69/level,90.0,8.0,github.com,Spirit level and ruler,Science & Education,2021-10-22,2024-01-26
Baby Phone,https://github.com/babydots/babyphone,15.0,7.0,github.com,A pretend phone app for little ones who want to practice.,Phone & SMS,2021-10-11,2024-01-03
Easy Noise,https://github.com/cliambrown/EasyNoise,77.0,7.0,github.com,A simple Android app to play white noise.,"Multimedia, Sports & Health",2021-10-11,2022-09-14
Minimalistic Price Converter,https://github.com/Minimalistic-Apps/price-converter,13.0,2.0,github.com,Minimalistic app converting prices of fiat shitcoins and Bitcoin,Money,2021-10-09,2024-01-22
Valetudo Companion,https://github.com/Hypfer/valetudo-companion,24.0,4.0,github.com,Easily find and connect Valetudo robot vacuums on and to your network,Connectivity,2021-09-29,2023-08-26
Nextcloud Maps Geobookmarks,https://github.com/penguin86/nextcloud-maps-client,34.0,2.0,github.com,Manage Nextcloud Maps Geofavorites on your phone,"Connectivity, Navigation",2021-09-29,2023-02-20
Liedgutverzeichnis,https://codeberg.org/LiedgutDatenbank/Liedgutverzeichnis,0.0,0.0,codeberg.org,An app that knows which song is to be found in which book at which page.,Multimedia,2021-09-27,2023-02-03
oRing - Reminder,https://github.com/lubenard/oRing_Reminder,8.0,6.0,github.com,Oring-Reminder is a thermal contraception manager,Sports & Health,2021-09-22,2023-01-17
Smart EggTimer,https://github.com/woheller69/eggtimer,89.0,7.0,github.com,With Smart EggTimer you can cook eggs perfectly.,Sports & Health,2021-09-22,2023-07-22
My Location,https://github.com/mirfatif/MyLocation,50.0,5.0,github.com,Know your geo coordinates using on-device GPS and Network location providers,Internet,2021-09-17,2021-09-17
StoryGame,https://github.com/PrivacyDragon/StoryGame_Android,8.0,1.0,github.com,In this game the main goal is to make a story with the words you get.,Games,2021-08-29,2023-03-20
GymRoutines,https://codeberg.org/noahjutz/GymRoutines,34.0,11.0,codeberg.org,Open-Source fitness tracker for Android.,Sports & Health,2021-08-29,2023-08-10
CIFS Documents Provider,https://github.com/wa2c/cifs-documents-provider,183.0,20.0,github.com,Provides access to shared network storage.,"Connectivity, System",2021-08-29,2024-02-24
EweSticker,https://github.com/fredhappyface/android.EweSticker,54.0,6.0,github.com,Sticker-board for android inspired by uSticker (forked from woosticker).,Multimedia,2021-07-31,2023-09-01
Snapdrop & PairDrop for Android,https://github.com/fm-sys/snapdrop-android,772.0,56.0,github.com,Transfer files seamlessly between all your devices - Snapdrop,"Connectivity, System",2021-07-22,2023-10-30
Silence,https://github.com/x13a/Silence,246.0,23.0,github.com,Block unknown callers,Phone & SMS,2021-07-20,2022-09-02
Warpinator for Android (unofficial),https://github.com/slowscript/warpinator-android,416.0,26.0,github.com,Share files across local network,Internet,2021-07-20,2023-12-16
NextcloudServices,https://github.com/Andrewerr/NextcloudServices,48.0,10.0,github.com,Simply fetch Nextcloud notifications on devices without Google Play services,Connectivity,2021-07-20,2023-11-20
SMS to URL Forwarder,https://github.com/bogkonstantin/android_income_sms_gateway_webhook,267.0,78.0,github.com,simple incoming SMS to URL forwarder,Phone & SMS,2021-07-15,2023-03-11
OpenWebWeaver,https://github.com/deftkHD/OpenWebWeaver-Android,10.0,1.0,github.com,Interact with WebWeaver based online learning platforms,Science & Education,2021-07-10,2022-08-26
Unstoppable Wallet,https://github.com/horizontalsystems/unstoppable-wallet-android,750.0,328.0,github.com,"Bitcoin, Ethereum, DeFi",Money,2021-07-05,2024-02-02
Flang,https://codeberg.org/jannis/FlangAndroid,4.0,2.0,codeberg.org,A board game similar to chess,Games,2021-06-11,2023-09-06
USB Gadget Tool,https://github.com/tejado/android-usb-gadget,781.0,64.0,github.com,Convert your Android phone to any USB device you like,System,2021-06-11,2021-06-11
Debitum,https://github.com/marmo/debitum,80.0,7.0,github.com,keep track of lent money and items,Money,2021-06-07,2022-11-24
Léon – The URL Cleaner,https://github.com/svenjacobs/leon,180.0,11.0,github.com,Removes tracking & other redundant parameters from web links for sharing,System,2021-06-07,2024-01-11
Scoop,https://github.com/TacoTheDank/Scoop,293.0,25.0,github.com,Catches a stack trace when an app crashes unexpectedly.,"Development, System",2021-04-23,2022-09-10
AF Weather Widget,https://github.com/Gitsaibot/AF-Weather-Widget,44.0,12.0,github.com,Graph weather widget for Android,Internet,2021-04-18,2024-02-11
Compass,https://github.com/Kr0oked/Compass,191.0,31.0,github.com,Simple and beautiful compass,Navigation,2021-04-09,2024-01-30
PxerStudio,https://github.com/BennyKok/PxerStudio,80.0,14.0,github.com,Pixel drawing tool for Android.,Graphics,2021-04-07,2021-06-14
Headi - Your headache diary,https://github.com/MrReSc/Headi,27.0,1.0,github.com,Headi (Headache Diary) is a privacy-friendly app to log your headaches,Sports & Health,2021-04-05,2022-03-16
mpv-android,https://github.com/mpv-android/mpv-android,1699.0,204.0,github.com,Listen to music and watch videos,Multimedia,2021-03-19,2023-12-03
Luftlinie,https://github.com/westnordost/Luftlinie,27.0,2.0,github.com,Navigation for Birds,Navigation,2021-03-19,2023-11-02
DeadHash,https://github.com/CodeDead/DeadHash-android,28.0,4.0,github.com,Hashsum calculation utility,"Security, System",2021-03-17,2023-12-14
Loud Bang,https://github.com/TheMetallists/LoudBang,47.0,3.0,github.com,RX/TX capable WSPR client,Connectivity,2021-03-14,2023-11-05
Automation,https://git.server47.de/jens/Automation,,,git.server47.de,Automate stuff on your device by creating rules.,System,2021-03-11,2023-11-29
uaTranslit,https://github.com/bossly/uaTranslit,4.0,0.0,github.com,App to translit cyrilic phrases to latin using commonly used translation rules.,Internet,2021-03-08,2023-03-11
SSTV Encoder,https://github.com/olgamiller/SSTVEncoder2,91.0,15.0,github.com,Image encoder for Slow-Scan Television (SSTV) audio signals,Connectivity,2021-03-03,2024-01-22
Discreet Launcher,https://github.com/falzonv/discreet-launcher,189.0,38.0,github.com,Enjoy a clean home screen while accessing everything in an instant,"System, Theming",2021-02-26,2023-09-12
Coordinate Joker,https://github.com/siggel/coordinatejoker,5.0,3.0,github.com,A geocaching add-on – generates waypoints from formulas with up to 2 variables,Navigation,2021-02-15,2023-10-25
OSMfocus Reborn,https://github.com/ubipo/osmfocus,40.0,4.0,github.com,"Examine OpenStreetMap (OSM) elements to ""focus"" your view of the map",Navigation,2021-02-15,2023-09-06
WalletCount,https://github.com/GittyMac/WalletCount,30.0,6.0,github.com,A money management app for your wallet.,Money,2021-02-03,2021-09-17
F-Droid Build Status,https://codeberg.org/pstorch/F-Droid_Build_Status,29.0,3.0,codeberg.org,Shows and monitors build status from F-Droid,Development,2021-01-31,2024-02-28
Freenet mobile,https://github.com/freenet-mobile/app,124.0,13.0,github.com,Access Freenet from the palm of your hand,"Connectivity, Internet, Security",2021-01-25,2022-07-10
BetterCounter,https://github.com/albertvaka/bettercounter,93.0,11.0,github.com,"A simple, multi-purpose counter app","Sports & Health, Time",2021-01-21,2024-02-24
ccgt,https://github.com/pterodactylus42/ccgt,13.0,4.0,github.com,"A simple, straightforward and intuitive chromatic tuner.",Multimedia,2021-01-12,2022-09-18
SetEdit - Settings Database Editor,https://github.com/MuntashirAkon/SetEdit,204.0,25.0,github.com,Open source version of the 4A Settings Database Editor,System,2021-01-12,2023-02-06
URLSanitizer,https://github.com/dic1911/android_URLSanitizer,44.0,6.0,github.com,A simple tool to get rid of all those annoying tracking GET query from URLs.,Internet,2021-01-09,2023-11-15
Super Productivity,https://github.com/johannesjo/super-productivity-android,96.0,18.0,github.com,Free to do list & time tracker for programmers & designers,Time,2021-01-07,2023-04-17
WaterTracker,https://github.com/ktprograms/WaterTracker,11.0,1.0,github.com,reminds you to drink water,Sports & Health,2021-01-07,2021-09-09
SanskritBasicsLetters,https://github.com/sanskritbscs/letters,5.0,0.0,github.com,Learn Sanskrit letters in an easy way.,"Games, Science & Education",2021-01-05,2022-12-07
Souvenirs,https://github.com/zorgluf/souvenirs-android,11.0,3.0,github.com,"Make photo albums and share them on Nextcloud. Support for image, sound, video,","Graphics, Multimedia",2021-01-03,2024-02-19
BonjourBrowser,https://github.com/wellenvogel/BonjourBrowser,29.0,8.0,github.com,Browse Bonjour services for http,Internet,2021-01-01,2023-07-02
DetoxDroid: Digital Detoxing as Your New Default,https://github.com/flxapps/DetoxDroid,260.0,12.0,github.com,Get rid of attention-grabbing and manipulative features.,Sports & Health,2021-01-01,2024-02-02
Der Die Das,https://github.com/machiav3lli/DerDieDas,25.0,7.0,github.com,Android app for learning German nouns genders.,Science & Education,2020-12-29,2023-09-19
Child Monitor,https://github.com/enguerrand/child-monitor,25.0,8.0,github.com,Child Monitor allows two Android devices to act as a baby monitor.,Connectivity,2020-12-29,2024-02-28
EngineDataLogger-Dashboard,https://github.com/techie66/EngineDataLogger---Dashboard,8.0,1.0,github.com,Companion app to EngineDataLogger ECU software.,"Connectivity, System",2020-12-29,2024-02-24
JEV 2022 Schedule,https://github.com/EventFahrplan/EventFahrplan,203.0,96.0,github.com,Conference program app for the JahresEndVeranstaltungen (JEV),Time,2020-12-29,2022-12-25
ETH & UZH canteens Zürich,https://github.com/famoser/Mensa,21.0,6.0,github.com,Daily menu of the canteens of ETH & UZH.,"Internet, Sports & Health",2020-12-29,2023-10-04
Photok,https://github.com/leonlatsch/Photok,378.0,41.0,github.com,Encrypt your photos on your device and keep them safe from others.,Security,2020-12-29,2023-06-04
Les Pas - Photo Album for Nextcloud,https://github.com/scubajeff/lespas,415.0,21.0,github.com,A photo album that saves all your precious memory in your private cloud,"Graphics, Multimedia",2020-12-20,2024-01-26
RadarWeather,https://github.com/woheller69/weather,289.0,14.0,github.com,Lets you watch the weather for cities and locations you are interested in.,Internet,2020-12-19,2023-12-04
Just (Video) Player,https://github.com/moneytoo/Player,1276.0,166.0,github.com,Simple video player based on ExoPlayer library,Multimedia,2020-12-18,2023-11-29
News,https://github.com/bubelov/news,387.0,26.0,github.com,Feed reader and podcast player for Android,"Internet, Multimedia, Reading",2020-12-07,2023-05-15
Catima — Loyalty Card Wallet,https://github.com/CatimaLoyalty/Android,649.0,123.0,github.com,"For your barcodes, memberships, loyalty programs, coupons and tickets.",Money,2020-11-14,2024-02-06
Randomix - Decision Maker,https://github.com/m-i-n-a-r/randomix,153.0,20.0,github.com,"An app to randomly choose between numbers, answers, options. 🃏",Games,2020-11-08,2023-02-03
Baby Dots,https://github.com/babydots/babydots,39.0,10.0,github.com,Soothe and calm young babies,Multimedia,2020-10-13,2024-01-03
Buddha Quotes,https://github.com/BanDev/Buddha-Quotes,31.0,16.0,github.com,A Free and Open Source Buddha Quotes app with a focus on privacy.,Science & Education,2020-10-07,2023-05-07
Grocy: Self-hosted Grocery Management,https://github.com/patzly/grocy-android,771.0,79.0,github.com,"ERP beyond your fridge, now on your phone – An awesome companion app for grocy",Sports & Health,2020-10-07,2024-02-02
Olauncher,https://github.com/tanujnotes/Olauncher,1509.0,162.0,github.com,Minimal launcher app with daily new wallpaper,Theming,2020-09-09,2024-01-22
