Name,Repository,Repository Stars Count,Repository Forks Count,Repository Domain,Summary,Categories,Added,Last Updated
TinyBit Launcher,https://github.com/TBog/TBLauncher,125.0,17.0,github.com,"Small memory footprint, icon pack support, color and behaviour customizable","System, Theming",2020-09-01,2023-09-01
Geological Time Scale,https://github.com/tengel/GeologicalTimescale,10.0,3.0,github.com,Display the geological time scale of the Earth's history.,Science & Education,2020-08-21,2024-01-11
App Manager - Android package manager,https://github.com/MuntashirAkon/AppManager,3917.0,239.0,github.com,A full-featured open source package manager for android.,System,2020-08-10,2023-12-27
Calculate,https://codeberg.org/jonas-l/rechnen-android,10.0,6.0,codeberg.org,train mental calculation,Games,2020-08-10,2022-05-22
rust-keylock-android,https://github.com/rust-keylock/rust-keylock-android,11.0,0.0,github.com,"A password manager with goals to be Secure, Simple to use, Portable and Extensib",Security,2020-07-25,2021-11-20
treehouses remote,https://github.com/treehouses/remote,62.0,27.0,github.com,Communicate with headless Raspberry Pi mobile server running treehouses image vi,Connectivity,2020-07-23,2021-06-30
ImgurViewer,https://github.com/SpartanJ/ImgurViewer,93.0,6.0,github.com,A little image viewer to open image and video links from external applications.,Internet,2020-07-16,2023-10-10
Mines3D,https://github.com/stastnypremysl/Mines3D,13.0,1.0,github.com,Minesweeper on n*m*2 matrix,Games,2020-07-16,2023-11-26
Simple Money Tracker,https://github.com/xvzan/SimpleMoneyTracker,6.0,2.0,github.com,Yet another personal accounting app,Money,2020-07-16,2024-02-02
Wine cellar,https://github.com/NathanielMotus/Cavevin,4.0,1.0,github.com,Wine cellar manager,Sports & Health,2020-06-20,2021-06-01
Neo Backup,https://github.com/NeoApplications/Neo-Backup,2191.0,112.0,github.com,The open-source tool to backup your apps and data,System,2020-06-15,2024-01-22
Simple Dialer,https://github.com/SimpleMobileTools/Simple-Dialer,587.0,242.0,github.com,Manage phone calls with this simple phone dialer app with phonebook,System,2020-05-17,2023-09-30
Simple SMS Messenger,https://github.com/SimpleMobileTools/Simple-SMS-Messenger,568.0,205.0,github.com,"SMS messaging and MMS messaging app for Android, send messages fast, nice UI",System,2020-05-17,2023-10-10
Planisphere,https://github.com/tengel/AndroidPlanisphere,46.0,13.0,github.com,"A simple star chart that shows stars, constellations and planets.",Science & Education,2020-05-13,2024-01-07
Dokuwiki Android,https://github.com/fabienli/DokuwikiAndroid,57.0,6.0,github.com,Access in local to your dokuwiki,Internet,2020-05-13,2023-07-24
A Whip,https://codeberg.org/uniqx/AWhip,2.0,0.0,codeberg.org,Turn your phone into a whip.,Games,2020-05-09,2022-02-11
TrackerControl,https://github.com/TrackerControl/tracker-control-android,1761.0,80.0,github.com,TrackerControl allows to monitor and control hidden data collection in apps.,"Internet, Security",2020-05-06,2024-01-05
MusicBrainz,https://github.com/metabrainz/musicbrainz-android/,121.0,32.0,github.com,The Official MusicBrainz App,"Internet, Multimedia",2020-04-15,2023-10-15
COVID-19 italian monitoring,https://github.com/SimoneTinella/Stato_COVID19_Italia_Android,22.0,6.0,github.com,Simplified access to data on the spread of covid-19 in Italy,Sports & Health,2020-04-06,2022-02-25
Ltt.rs,https://codeberg.org/iNPUTmice/lttrs-android,28.0,1.0,codeberg.org,Simple and maintainable Android e-mail client,Internet,2020-03-23,2024-01-11
Pixiv for Muzei 3,https://github.com/yellowbluesky/PixivforMuzei3,166.0,14.0,github.com,Best Pixiv plugin for Muzei 3,Theming,2020-03-17,2024-02-06
Metronome,https://github.com/thetwom/toc2,130.0,23.0,github.com,A simple metronome app which helps you keep time when practicing music.,Science & Education,2020-01-10,2023-10-10
plees-tracker,https://github.com/vmiklos/plees-tracker,143.0,37.0,github.com,Plees Tracker is a simple sleep tracker for your Android phone.,"Sports & Health, Time",2020-01-10,2024-02-06
Cards Score Keeper,https://github.com/ThaChillera/CardScore,0.0,2.0,github.com,App for keeping score in card games,Games,2019-12-20,2019-12-20
FitoTrack,https://codeberg.org/jannis/FitoTrack,225.0,61.0,codeberg.org,A privacy oriented fitness tracker,Sports & Health,2019-12-10,2023-12-01
Todo Agenda,https://github.com/andstatus/todoagenda,106.0,16.0,github.com,Home screen widgets displaying events from selected calendars and task lists,Time,2019-12-03,2024-01-15
Paris Transport Traffic,https://github.com/corenting/ParisTransportTraffic,10.0,1.0,github.com,Traffic informations for subway/tramway... (Paris and suburbs),Navigation,2019-11-12,2023-03-11
Railway station photos,https://github.com/RailwayStations/RSAndroidApp,29.0,13.0,github.com,Collect photos of railway stations for https://railway-stations.org,"Games, Navigation",2019-11-05,2024-02-11
MotionEye Client for Android,https://github.com/developerfromjokela/motioneye-client,30.0,7.0,github.com,,Graphics,2019-10-15,2019-10-15
WonderDroid X,https://github.com/williehwc/wonderdroid-x,18.0,3.0,github.com,Bandai Wonderswan emulator,Games,2019-09-05,2019-09-05
Salasana,https://github.com/xvello/salasana-android,6.0,0.0,github.com,Generates site-specific unique passwords,Security,2019-06-14,2021-12-26
Fedilab,https://codeberg.org/tom79/Fedilab,218.0,22.0,codeberg.org,,Internet,2019-06-03,2024-02-06
AELF - Bible and day's reading,https://github.com/HackMyChurch/aelf-dailyreadings,41.0,12.0,github.com,A simple and discrete daily reading application,Reading,2019-05-25,2021-09-22
Tempus Romanum,https://github.com/xavierfreyburger/tempus-romanum,10.0,0.0,github.com,Latin date generator with a widget,Time,2019-05-25,2023-08-05
Nextcloud Deck,https://github.com/stefan-niedermann/nextcloud-deck,469.0,51.0,github.com,Companion app for Nextcloud Deck,Internet,2019-05-14,2023-10-04
FeedWatcher,https://github.com/zouroboros/feed-watcher,16.0,4.0,github.com,,"Internet, Reading",2019-05-05,2023-05-15
Download Navi,https://github.com/TachibanaGeneralLaboratories/download-navi,750.0,81.0,github.com,Download Navi is a free and Open Source download manager for Android 4.4+,Internet,2019-04-20,2022-03-19
Twire,https://github.com/twireapp/Twire,954.0,59.0,github.com,Free and open Twitch browser and stream player,"Internet, Multimedia",2019-04-01,2024-01-26
AudioAnchor,https://github.com/flackbash/AudioAnchor,207.0,36.0,github.com,Audio player that tracks the listening process of your audio books and podcasts,Multimedia,2019-03-06,2023-05-23
GitNex for Forgejo and Gitea,https://codeberg.org/gitnex/GitNex,372.0,33.0,codeberg.org,Client for Gitea,Internet,2019-03-06,2024-02-28
Enhanced Music Controller Lite,https://github.com/mkulesh/onpc,120.0,21.0,github.com,Remote controller for Onkyo devices,"Connectivity, Multimedia",2019-03-06,2023-12-20
IndiePass,https://github.com/marksuth/indigenous-android,99.0,7.0,github.com,IndieWeb Micropub and Microsub Client,Internet,2019-02-21,2023-05-05
kboard,https://github.com/adgad/kboard,148.0,25.0,github.com,Keyboard with customisable one-click responses and powerful automation commands.,System,2019-02-13,2022-02-09
Simple Draw Pro,https://github.com/SimpleMobileTools/Simple-Draw,498.0,184.0,github.com,Draw with this quick sketchbook replacing pen and paper,Graphics,2019-02-12,2023-09-25
Mobile Pauker ++,https://github.com/dfrits/MobilePauker2,7.0,3.0,github.com,Learn intuitively with flash cards and synchronize your lesson with Dropbox,Science & Education,2019-02-05,2020-02-29
FlashCards,https://github.com/cubei/flashcards,26.0,8.0,github.com,Make cards with csv files as input to memorize things,Science & Education,2019-02-05,2019-02-05
Calculator Notification,https://github.com/tananaev/calculator-notification,23.0,8.0,github.com,Move your Calculator into the notification drawer,Science & Education,2019-02-05,2022-06-05
ykDroid,https://github.com/pp3345/ykDroid,90.0,13.0,github.com,YubiKey challenge-response USB and NFC driver,System,2019-02-05,2023-06-08
Blitzortung Lightning Monitor,https://github.com/wuan/bo-android,101.0,32.0,github.com,Get an overview of the current thunderstorm situation,Science & Education,2019-02-03,2023-11-17
Trigger,https://github.com/mwarning/trigger,123.0,24.0,github.com,Open doors via Wi-Fi using HTTPS/SSH.,"Internet, Security",2019-01-30,2022-03-24
SDB Viewer,https://github.com/mathisdt/sdbviewer,5.0,0.0,github.com,"View song lyrics, a translation of it and guitar chords","Multimedia, Reading",2019-01-29,2023-08-26
AndroDNS,https://github.com/gryphius/androdns,36.0,10.0,github.com,DNS client,Internet,2019-01-27,2023-08-10
Presence Publisher,https://github.com/ostrya/PresencePublisher,75.0,12.0,github.com,Regularly publish to an MQTT topic,Connectivity,2019-01-18,2023-09-01
HACS,https://github.com/ktt-ol/hacs,23.0,2.0,github.com,Hackspace Access Control System,Internet,2018-12-17,2024-01-26
Firefly III Mobile,https://github.com/emansih/FireflyMobile,304.0,44.0,github.com,Mobile wrapper for Firefly III,Money,2018-11-27,2022-03-21
Simple Calendar Pro,https://github.com/SimpleMobileTools/Simple-Calendar,3446.0,1135.0,github.com,"Calendar 2023 widget for Android. Appointment scheduler, planner, and reminder",Multimedia,2018-11-25,2023-10-08
OpenTopoMap Viewer,https://github.com/Pygmalion69/OpenTopoMapViewer,36.0,10.0,github.com,"Online client for maps from OTM project, import GPX and show own location",Navigation,2018-11-19,2023-07-12
Simple File Manager Pro,https://github.com/SimpleMobileTools/Simple-File-Manager,1436.0,370.0,github.com,Handy file explorer for easily searching or organizing your files and folders,System,2018-11-16,2023-09-30
SauceNAO,https://github.com/LuK1337/SauceNAO,92.0,6.0,github.com,Unofficial SauceNAO client.,"Internet, Multimedia",2018-10-30,2023-10-08
Disroot app,https://git.disroot.org/Disroot/disapp,,,git.disroot.org,Disroot app is like your Swiss Army knife to the Disroot platform,Internet,2018-09-28,2023-11-19
EtchDroid USB writer,https://github.com/EtchDroid/EtchDroid,836.0,121.0,github.com,"Write ISO and DMG images to USB drives, no root required",System,2018-09-25,2023-12-27
Syncthing-Fork,https://github.com/Catfriend1/syncthing-android-fdroid,154.0,10.0,github.com,File synchronization,Internet,2018-09-14,2024-02-13
PianOli,https://github.com/nicolasbrailo/PianOli,58.0,18.0,github.com,Baby game to keep your device safe from random baby-taps,Games,2018-09-11,2024-02-06
XMouse,https://github.com/bradand/XMouse,94.0,22.0,github.com,Remotely control X11 via SSH commands generated by your phone or tablet,System,2018-08-30,2018-08-30
Meshenger,https://github.com/meshenger-app/meshenger-android,545.0,94.0,github.com,True P2P voice- and video phone App.,"Connectivity, Internet, Phone & SMS",2018-08-20,2024-01-11
FakeTraveler,https://github.com/mcastillof/FakeTraveler,320.0,67.0,github.com,Fake your location,"Development, Navigation",2018-07-26,2023-04-10
Funktrainer,https://github.com/meyerd/funktrainer,11.0,9.0,github.com,This app will ask you the official questions of the German ham radio (amateur ra,Science & Education,2018-07-02,2023-11-26
Simple Keyboard,https://github.com/rkkr/simple-keyboard,911.0,205.0,github.com,Simply keyboard and nothing more,Writing,2018-06-02,2023-11-02
Hoplite Polytonic Greek Keyboard,https://github.com/jeremymarch/HoplitePolytonicKeyboardAndroid,5.0,2.0,github.com,A keyboard extension which allows the user to type in Polytonic Greek,System,2018-05-28,2020-09-24
Batch Uninstaller,https://github.com/sarbajitsaha/Batch-Uninstaller,65.0,16.0,github.com,Uninstall multiple applications at once,System,2018-05-18,2022-11-24
FreeOTP+,https://github.com/helloworld1/FreeOTPPlus,581.0,70.0,github.com,Enhanced fork of FreeOTP-Android providing a feature-rich 2FA authenticator,System,2018-04-10,2024-02-13
Siteswap Generator,https://github.com/namlit/siteswap_generator,15.0,6.0,github.com,Generate juggling siteswaps for passing,Sports & Health,2018-04-03,2024-01-03
Nextcloud Talk,https://github.com/nextcloud/talk-android,486.0,212.0,github.com,Have private video calls and chat using your own server.,"Connectivity, Internet",2018-03-19,2023-12-25
MedicLog,https://github.com/JohnLines/mediclog,14.0,0.0,github.com,Log basic medical information,Sports & Health,2018-03-19,2023-09-01
Simple Clock,https://github.com/SimpleMobileTools/Simple-Clock,571.0,234.0,github.com,"Combination of a beautiful clock widget, alarm clock, stopwatch, timer",System,2018-03-15,2023-09-30
Activity Diary,https://github.com/ramack/ActivityDiary,72.0,38.0,github.com,Log and plan your recurring activities,Writing,2018-02-06,2022-01-24
Simple Thank You,https://github.com/SimpleMobileTools/Simple-Thank-You,183.0,75.0,github.com,A warm Thank You for supporting our modern & easy Simple Mobile Tools apps!,System,2018-01-29,2023-10-27
Your local weather,https://github.com/thuryn/your-local-weather,127.0,34.0,github.com,Application displays current weather and location wherever you are.,Internet,2018-01-15,2024-02-13
Inventory,https://github.com/flyve-mdm/android-inventory-agent/,59.0,32.0,github.com,This application is the Android Inventory Agent,System,2018-01-15,2018-08-21
Intent Intercept,https://github.com/k3b/intent-intercept,190.0,21.0,github.com,Dev tool to view inter-app communication,Development,2017-12-15,2024-02-19
Android version,https://github.com/mueller-ma/View-android-version,16.0,5.0,github.com,Simple app to view Android version information,System,2017-12-07,2023-04-13
la/u/ncher,https://github.com/nilesr/United4,32.0,7.0,github.com,"The official app for danger/u/, dangeru.us",Internet,2017-12-07,2018-09-15
KeePassDX,https://github.com/Kunzisoft/KeePassDX,3919.0,247.0,github.com,Secure and open source password manager compatible with KeePass files.,Security,2017-11-24,2023-11-22
Muzei - Bing Image of the Day,https://github.com/devmil/muzei-bingimageoftheday,21.0,4.0,github.com,A Muzei art source that retrieves the Bing image of the day,"Multimedia, Theming",2017-11-14,2020-10-19
PaperLaunch: Side launcher,https://github.com/devmil/PaperLaunch,25.0,3.0,github.com,Side launcher in material design that launches apps with one gesture,Theming,2017-11-07,2018-03-10
Starke Verben,https://github.com/Sw24Softwares/StarkeVerben,15.0,6.0,github.com,Learn the German strong verbs,Science & Education,2017-10-29,2023-07-27
Ad-Free,https://github.com/abertschi/ad-free,256.0,23.0,github.com,AdBlocker for Spotify,Internet,2017-09-13,2023-12-10
OneTwo,https://github.com/ndleyton/OneTwo,14.0,4.0,github.com,"Provides you with dices, counter and timers",Games,2017-05-20,2023-10-15
VocableTrainer,https://github.com/0xpr03/VocableTrainer-Android,29.0,10.0,github.com,Flashcard like memorization app to learn and remember words or vocables of forei,Science & Education,2017-05-14,2022-05-09
μlogger,https://github.com/bfabiszewski/ulogger-android,285.0,55.0,github.com,Location tracker with focus on privacy and energy efficiency,Navigation,2017-03-21,2023-11-08
Sensors2Pd,https://github.com/SensorApps/Sensors2Pd,1.0,1.0,github.com,Use sensor data in Puredata patches,Multimedia,2017-03-08,2022-09-18
Audinaut,https://github.com/nvllsvm/Audinaut,136.0,19.0,github.com,Stream music from Subsonic-compatible servers,Multimedia,2017-03-02,2020-05-02
Sensors2OSC,https://github.com/SensorApps/Sensors2OSC,62.0,18.0,github.com,Send sensor data via Open Sound Control (OSC).,Multimedia,2017-02-26,2022-10-18
Termux:Tasker,https://github.com/termux/termux-tasker,830.0,129.0,github.com,Tasker plug-in to run Termux scripts from Tasker,Development,2016-12-30,2022-02-23
WiFiScanner,https://github.com/bewue/WLANScanner,78.0,13.0,github.com,Analyse the WiFi networks in range.,"Connectivity, Security, System",2016-12-26,2023-07-31
Ruler,https://github.com/SecUSo/privacy-friendly-ruler,25.0,13.0,github.com,Turn your mobile device into a ruler,Multimedia,2016-12-14,2016-12-23
FOSS Browser,https://codeberg.org/Gaukler_Faun/FOSS_Browser,18.0,1.0,codeberg.org,"""FOSS Browser"" is a fully free (as in freedom) open source Android browser.",Internet,2016-12-12,2023-12-01
AsteroidOS Sync,https://github.com/AsteroidOS/AsteroidOSSync,96.0,35.0,github.com,Synchronize with your AsteroidOS smartwatch,Connectivity,2016-12-09,2023-09-19
Location Share,https://github.com/pR0Ps/LocationShare,85.0,40.0,github.com,Share your current location,Connectivity,2016-11-04,2022-03-29
Simple App Launcher,https://github.com/SimpleMobileTools/Simple-App-Launcher,399.0,159.0,github.com,"A customizable holder for your favorite apps, reorder icons as you wish.",System,2016-08-21,2023-09-12
Simple Calculator,https://github.com/SimpleMobileTools/Simple-Calculator,559.0,357.0,github.com,A beautiful calculator for quick simple calculations with smooth user interface,System,2016-07-09,2023-10-27
Simple Flashlight,https://github.com/SimpleMobileTools/Simple-Flashlight,345.0,176.0,github.com,"Led light controller with brightness control and customizable color, stroboscope",System,2016-07-09,2023-10-27
Simple Camera,https://github.com/SimpleMobileTools/Simple-Camera,729.0,281.0,github.com,"Quick photo and video camera with a flash, customizable aspect ratio",Multimedia,2016-07-09,2023-09-25
Anuto TD,https://github.com/mjaun/android-anuto,207.0,63.0,github.com,Another Ugly Tower Defense,Games,2016-07-03,2023-07-09
RadioDroid,https://github.com/segler-alex/RadioDroid,623.0,142.0,github.com,Browse and stream internet radios,"Internet, Multimedia",2016-03-27,2023-10-04
Red Moon,https://github.com/LibreShift/red-moon,630.0,79.0,github.com,Screen filter for night time phone use,System,2016-03-18,2022-08-23
SkyTube,https://github.com/SkyTubeTeam/SkyTube,2139.0,320.0,github.com,An open source YouTube client,"Internet, Multimedia",2016-02-27,2023-08-26
Open Note Scanner,https://github.com/allgood/OpenNoteScanner,1295.0,273.0,github.com,"Scan documents, handwritten notes or arts","Graphics, Science & Education",2016-02-24,2020-07-25
Poet Assistant,https://github.com/caarmen/poet-assistant,77.0,11.0,github.com,Dictionary and TTS tools for editing poems,Writing,2016-02-21,2023-09-30
Budget Watch,https://github.com/brarcher/budget-watch,82.0,45.0,github.com,Help manage your personal budget,Money,2016-02-09,2019-10-06
SexyTopo,https://github.com/richsmith/sexytopo,28.0,14.0,github.com,Assist in cave surveying,Science & Education,2016-02-04,2023-09-30
Termux:Widget,https://github.com/termux/termux-widget,811.0,89.0,github.com,Launch Termux commands from the homescreen,System,2016-01-30,2021-09-27
Nextcloud Notes,https://github.com/nextcloud/notes-android,875.0,130.0,github.com,View and edit notes on Nextcloud,"Internet, Writing",2016-01-29,2023-09-30
SysLog,https://github.com/Tortel/SysLog,169.0,74.0,github.com,Capture log files,System,2016-01-27,2024-01-30
Lexica,https://github.com/lexica/lexica,277.0,89.0,github.com,Find as many words as possible on a grid of random letters within a time limit,Games,2016-01-11,2024-02-11
Dicer (Privacy Friendly),https://github.com/SecUSo/privacy-friendly-dicer,17.0,15.0,github.com,Roll dices,Games,2016-01-04,2023-10-27
Torchlight (Privacy Friendly),https://github.com/SecUSo/privacy-friendly-torchlight,24.0,9.0,github.com,Use LED flash as torchlight,System,2016-01-04,2023-10-27
SimpleTextCrypt,https://github.com/aidin36/simpletextcrypt,26.0,5.0,github.com,Encrypts plain text using AES256,Security,2015-12-08,2023-09-06
VitoshaDM,https://github.com/VelbazhdSoftwareLLC/VitoshaDM,5.0,1.0,github.com,Helps you to make decisions,Games,2015-12-03,2015-12-03
Termux:API,https://github.com/termux/termux-api,1875.0,407.0,github.com,Access Android functions from Termux,"Development, System",2015-12-01,2022-01-05
NewPipe,https://github.com/TeamNewPipe/NewPipe,27818.0,2847.0,github.com,Lightweight YouTube frontend,"Internet, Multimedia",2015-09-09,2023-08-10
Tux Paint,https://github.com/tux4kids/Tuxpaint-Android,47.0,29.0,github.com,A drawing program for children.,"Graphics, Science & Education",2015-09-07,2024-02-11
Easy Xkcd,https://github.com/tom-anders/Easy_xkcd,161.0,40.0,github.com,Easy xkcd is an Open Source reader for xkcd,Reading,2015-07-28,2023-10-08
Goblim,https://git.mob-dev.fr/Schoumi/Goblim,,,git.mob-dev.fr,Share your photos,Internet,2015-07-28,2017-10-18
Kolab Notes,https://github.com/konradrenner/kolabnotes-android,68.0,18.0,github.com,Write notes and sync them with Kolab,Writing,2015-07-01,2023-10-10
Shaarlier,https://github.com/dimtion/Shaarlier,93.0,12.0,github.com,Share links on Shaarli,Internet,2015-05-16,2020-09-24
TripleCamel,https://github.com/ebaschiera/TripleCamel,44.0,4.0,github.com,Check price history of Amazon products,"Internet, Money",2015-05-07,2022-11-15
Kore,https://github.com/xbmc/Kore,609.0,253.0,github.com,"Kore, Official Remote for Kodi",Multimedia,2015-03-22,2024-01-26
Grazer Linuxtage Schedule,https://github.com/linuxtage/EventFahrplan,0.0,0.0,github.com,"Browse the ""Grazer Linuxtage"" schedule",Time,2015-03-21,2023-02-25
OSRS Helper,https://github.com/OSRSHelper/OSRSHelper,18.0,4.0,github.com,View your RuneScape stats,Games,2015-02-02,2016-11-26
Rtl-sdr driver,https://github.com/martinmarinov/rtl_tcp_andro-,316.0,118.0,github.com,Port of rtl-sdr's rtl_tcp,Development,2014-12-02,2023-10-12
Hungarian Rings for Android,https://github.com/VelbazhdSoftwareLLC/HungarianRingsForAndroid,4.0,1.0,github.com,Puzzle game,Games,2014-11-30,2019-02-03
Sensors Sandbox,https://github.com/mustafa01ali/SensorsSandbox,38.0,8.0,github.com,Probe available sensors,Connectivity,2014-11-10,2016-07-13
DualSim Reminder,https://github.com/mobimentum/dualsimreminder,6.0,5.0,github.com,Tools for dual SIM devices from Samsung,Phone & SMS,2014-10-27,2021-06-24
Avare FOSS,https://github.com/apps4av/avare,140.0,117.0,github.com,Aviation map,Navigation,2014-08-12,2022-07-05
Liquid Wars OS,https://github.com/xenris/liquid-wars-android,0.0,0.0,github.com,Liquid War game remake,Games,2014-04-29,2014-12-20
wallabag,https://github.com/wallabag/android-app,443.0,258.0,github.com,"Save and classify articles, read them later, freely","Internet, Reading",2014-03-06,2023-11-20
Easy Open Link,https://codeberg.org/marc.nause/easyopenlink,7.0,2.0,codeberg.org,Open URLs via select and share,System,2014-02-22,2024-02-28
Track Work Time,https://github.com/mathisdt/trackworktime,117.0,30.0,github.com,Record your work time. Categorize it with different tasks. Generate reports.,Time,2013-12-11,2024-01-07
Paper Wallet,https://github.com/ValleZ/Paper-Wallet,62.0,29.0,github.com,Totally offline and secure bitcoin paper wallet,Money,2013-12-09,2017-04-17
Picard Barcode Scanner,https://github.com/phw/PicardBarcodeScanner,18.0,6.0,github.com,Simplifies tagging your CDs and LPs with MusicBrainz Picard,Multimedia,2013-04-26,2024-02-24
Periodical,https://github.com/arnowelzel/periodical,110.0,41.0,github.com,Menstrual/period calendar,Science & Education,2013-03-22,2023-10-25
AFWall+,https://github.com/ukanth/afwall,2607.0,442.0,github.com,Control network traffic,"Internet, Security",2013-03-19,2023-09-12
Weechat-Android,https://github.com/ubergeek42/weechat-android,512.0,107.0,github.com,Relay client for the WeeChat IRC client.,Internet,2013-03-05,2024-02-11
NXT Remote Control,https://github.com/jfedor2/nxt-remote-control,31.0,25.0,github.com,Control Lego robots,Science & Education,2013-03-04,2023-07-09
Vanilla Music,https://github.com/vanilla-music/vanilla,1114.0,288.0,github.com,Listen to and manage songs,Multimedia,2012-10-03,2024-01-30
Dots'n'Boxes,https://github.com/StefanOltmann/Kaesekaestchen,7.0,5.0,github.com,Classic puzzle game,Games,2012-09-26,2023-09-01
Vlille Checker,https://github.com/ojacquemart/vlilleChecker,13.0,12.0,github.com,Bicycle info for Lille,Navigation,2012-09-18,2022-10-17
Chroma Doze,https://github.com/pmarks-net/chromadoze,79.0,12.0,github.com,Noise generator,Multimedia,2012-08-29,2023-02-09
MorbidMeter,https://github.com/mannd/morbidmeter-android,6.0,0.0,github.com,Life expectancy widget,Science & Education,2012-08-23,2021-06-24
EP Mobile,https://github.com/mannd/epmobile,21.0,7.0,github.com,Medical tools,Sports & Health,2012-08-23,2022-10-15
mOTP,https://github.com/chrismiceli/motp,12.0,4.0,github.com,One-time password generator,Security,2012-08-23,2022-05-02
RPN,https://github.com/lpar/RPN,13.0,18.0,github.com,Reverse Polish Notation Calculator,Science & Education,2012-02-11,2012-10-11
DAAP,https://github.com/chrismiceli/daap-client,8.0,5.0,github.com,DAAP (Music/media sharing) Client,Multimedia,2011-01-27,2022-12-05
KeePassDroid,https://github.com/bpellin/keepassdroid,1361.0,347.0,github.com,KeePass-compatible password safe,Security,2010-11-13,2022-10-09
